id,tweet_url,text,created_year,created_month,created_day,created_hour,pred_humor_final_050,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,pred_type_aggressive,pred_type_affiliative,pred_type_self_enhancing,pred_type_self_defeating,pred_type_non_humor,pred_pooled_other_humor,pred_aggressive_vs_pooled_other
1427345012677910533,https://x.com/Wendys/status/1427345012677910533,Best Spicy Nuggs on the block. Verified. #WendysSpicyNuggs,2021,8,16,19,1,self-enhancing,self-enhancing,model_predicted,0.151336,0.151698,0.596469,0.100497,240,1752,79,23,5,0,2099,1831,7.649693,7.513164,7.469084,4.382027,5.484797,3.178054,1.791759,0.0,0,0,1,0,0,1,0
1426529042409213953,https://x.com/Wendys/status/1426529042409213953,"It’s the final croissant-down. Head to Wendy’s before 10:30am today for your last chance to get a FREE Sausage or Bacon, Egg &amp; Swiss Croissant. No purchase necessary.",2021,8,14,13,1,aggressive,aggressive,model_predicted,0.343695,0.269785,0.255065,0.131456,101,769,42,11,1,0,924,811,6.829794,6.6995,6.646391,3.7612,4.624973,2.484907,0.693147,0.0,1,0,0,0,0,0,1
1425937918149943298,https://x.com/Wendys/status/1425937918149943298,https://t.co/HAMiQPcCFm,2021,8,12,21,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,173,2862,132,13,31,0,3211,2994,8.074649,8.0047,7.959625,4.890349,5.159055,2.639057,3.465736,0.0,0,0,0,0,1,0,0
1425804264178323456,https://x.com/Wendys/status/1425804264178323456,"Tomorrow and Saturday, let your free flag fly! ‘Cause you can get a Bacon or Sausage, Egg &amp; Swiss Croissant FOR FREE. No catch. Available during breakfast hours only.",2021,8,12,13,1,affiliative,affiliative,model_predicted,0.277439,0.395620,0.238151,0.088789,179,1467,164,49,10,0,1869,1631,7.533694,7.397562,7.291656,5.105945,5.192957,3.912023,2.397895,0.0,0,1,0,0,0,1,0
1425549128399040519,https://x.com/Wendys/status/1425549128399040519,"Only real spiceheads can enter our new Spice Club on Discord. If you’re a fan of authentic spicy nuggs, join our Spice Club Channel now: https://t.co/omlOuutGf3",2021,8,11,20,1,self-enhancing,self-enhancing,model_predicted,0.207699,0.289064,0.327083,0.176154,113,415,36,40,11,0,615,451,6.423247,6.113682,6.030685,3.610918,4.736198,3.713572,2.484907,0.0,0,0,1,0,0,1,0
1425503905832701956,https://x.com/Wendys/status/1425503905832701956,Do you love Wendy’s? Do you love Wendy’s Spicy Nuggs? Do you also love Discord? Then you’re going to triple love our Genshin Impact stream on Twitch. Watch us live or hang out in our new Spice Club channel on Discord https://t.co/P0GZ7DIn5g,2021,8,11,17,1,self-enhancing,self-enhancing,model_predicted,0.124219,0.285496,0.466333,0.123952,81,540,45,51,6,0,723,585,6.584791,6.37332,6.293419,3.828641,4.406719,3.951244,1.94591,0.0,0,0,1,0,0,1,0
1425189040211566593,https://x.com/Wendys/status/1425189040211566593,"Verified tweets for verified eats. There’s only one top dog in the spicy nugget game, and that’s verified. #WendysSpicyNuggs",2021,8,10,20,1,self-enhancing,self-enhancing,model_predicted,0.188597,0.198456,0.490072,0.122875,213,1454,37,11,0,0,1715,1491,7.447751,7.307873,7.282761,3.637586,5.365976,2.484907,0.0,0.0,0,0,1,0,0,1,0
1425134843923517449,https://x.com/Wendys/status/1425134843923517449,"RT @Wendys: Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go…",2021,8,10,16,1,affiliative,affiliative,model_predicted,0.214768,0.415107,0.253456,0.116669,0,0,340,0,0,0,340,340,5.831882,5.831882,0.0,5.831882,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
1423726854154821635,https://x.com/Wendys/status/1423726854154821635,"Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go time on Friday 8/13 and Saturday 8/14. https://t.co/pzsEgNdykw",2021,8,6,19,1,affiliative,affiliative,model_predicted,0.193991,0.499255,0.201958,0.104797,123,5856,340,46,61,0,6426,6196,8.768263,8.731821,8.675393,5.831882,4.820282,3.850148,4.127134,0.0,0,1,0,0,0,1,0
1419719465453953024,https://x.com/Wendys/status/1419719465453953024,Expand your  ✨🧠𝑀𝐼𝐼𝐼𝐼𝐼𝒩𝒟🧠✨and keep your pockets lined with BOGO $1.,2021,7,26,18,1,affiliative,affiliative,model_predicted,0.351419,0.369772,0.210278,0.068532,472,1514,38,25,6,0,2055,1552,7.628518,7.347944,7.323171,3.663562,6.159095,3.258097,1.94591,0.0,0,1,0,0,0,1,0
1419376178671009792,https://x.com/Wendys/status/1419376178671009792,"Hey @Grubhub, what kind of food are you going to have at this livestream tonight? Asking for a hungry friend.",2021,7,25,19,1,affiliative,affiliative,model_predicted,0.269387,0.440880,0.171572,0.118162,183,1282,31,8,0,0,1504,1313,7.316548,7.180831,7.156956,3.465736,5.214936,2.197225,0.0,0.0,0,1,0,0,0,1,0
1418692734001496069,https://x.com/Wendys/status/1418692734001496069,We’re teaming up with our friends over at @Grubhub to deliver you more than just food. Tune into our Facebook page on 7/25 at 7pm ET for a can’t-miss livestream event. https://t.co/F5SkQ4Wetv,2021,7,23,22,1,affiliative,affiliative,model_predicted,0.215509,0.450452,0.230646,0.103393,79,487,27,4,6,0,603,514,6.403574,6.244167,6.190315,3.332205,4.382027,1.609438,1.94591,0.0,0,1,0,0,0,1,0
1417914905617965066,https://x.com/Wendys/status/1417914905617965066,Our BOGO $1 is for the big brains (not smol).,2021,7,21,18,1,self-enhancing,self-enhancing,model_predicted,0.241076,0.179284,0.474805,0.104835,193,1691,48,11,0,0,1943,1739,7.572503,7.46164,7.433667,3.89182,5.267858,2.484907,0.0,0.0,0,0,1,0,0,1,0
1417199040542949378,https://x.com/Wendys/status/1417199040542949378,Replying to your own tweet about BOGO $1 headshots knowing you’re going to big brain yourself https://t.co/ukbFR9wKJF,2021,7,19,19,1,self-enhancing,self-enhancing,model_predicted,0.217698,0.279652,0.402553,0.100096,90,1883,58,8,6,0,2045,1941,7.623642,7.571474,7.541152,4.077537,4.51086,2.197225,1.94591,0.0,0,0,1,0,0,1,0
1417137962215743489,https://x.com/Wendys/status/1417137962215743489,We’re taking BOGO $1 headshots. Who wants one?,2021,7,19,15,1,aggressive,aggressive,model_predicted,0.367805,0.248265,0.241519,0.142411,728,3874,104,40,13,0,4759,3978,8.468003,8.288786,8.262301,4.65396,6.591674,3.713572,2.639057,0.0,1,0,0,0,0,0,1
1416239232964648960,https://x.com/Wendys/status/1416239232964648960,"If these BMX Streets could talk, they’d tell you Wendy’s is the official spicy nuggs of the X-Games.",2021,7,17,03,1,self-enhancing,self-enhancing,model_predicted,0.220976,0.275614,0.369704,0.133706,99,1509,45,9,2,0,1664,1554,7.41758,7.349231,7.319865,3.828641,4.60517,2.302585,1.098612,0.0,0,0,1,0,0,1,0
1416064251811270660,https://x.com/Wendys/status/1416064251811270660,Bogos binted?,2021,7,16,15,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,110,981,80,11,12,0,1194,1061,7.085901,6.967909,6.889591,4.394449,4.70953,2.484907,2.564949,0.0,1,0,0,0,0,0,1
1415476190920548354,https://x.com/Wendys/status/1415476190920548354,It’s showtime! Get a FREE 4 piece spicy nuggets with FREE delivery on orders of $15 or more through @grubhub. Things are guaranteed to get spicy. @pandoramusic https://t.co/wmQvIcdfAH,2021,7,15,00,0,self-enhancing,non_humor,non_humor_gate,0.163241,0.257272,0.483158,0.096329,53,235,9,3,1,0,301,244,5.710427,5.501258,5.463832,2.302585,3.988984,1.386294,0.693147,0.0,0,0,0,0,1,0,0
1415355158700171268,https://x.com/Wendys/status/1415355158700171268,"Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH",2021,7,14,16,1,affiliative,affiliative,model_predicted,0.213105,0.476230,0.196580,0.114085,39,279,14,2,3,0,337,293,5.823046,5.68358,5.63479,2.70805,3.688879,1.098612,1.386294,0.0,0,1,0,0,0,1,0
1414663884720508928,https://x.com/Wendys/status/1414663884720508928,"Double up on our Spicy Nugget Bois for one extra buck? Awwwww, yeah. It’s a BOGO $1.",2021,7,12,19,1,self-enhancing,self-enhancing,model_predicted,0.209348,0.254361,0.405312,0.130979,204,1822,57,17,2,0,2102,1879,7.65112,7.539027,7.508239,4.060443,5.32301,2.890372,1.098612,0.0,0,0,1,0,0,1,0
1412403458687209477,https://x.com/Wendys/status/1412403458687209477,Wendy’s breakfast 2 for $4? Oh Yeah! Get 2 sammies just 4 buckaroonies ya lil rascals.,2021,7,6,13,1,self-enhancing,self-enhancing,model_predicted,0.184496,0.210274,0.443270,0.161960,311,2703,89,41,5,0,3149,2792,8.055158,7.934872,7.902487,4.49981,5.743003,3.73767,1.791759,0.0,0,0,1,0,0,1,0
1409943806519173122,https://x.com/Wendys/status/1409943806519173122,What’s the opposite of fresh? Can’t remember ¯\_(ツ)_/¯ This Summer Strawberry Chicken Salad has me forgetting.,2021,6,29,18,0,aggressive,non_humor,non_humor_gate,0.342431,0.266092,0.225273,0.166204,304,2239,42,28,2,0,2615,2281,7.869402,7.732808,7.714231,3.7612,5.720312,3.367296,1.098612,0.0,0,0,0,0,1,0,0
1407742489528836099,https://x.com/Wendys/status/1407742489528836099,I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf,2021,6,23,16,1,aggressive,aggressive,model_predicted,0.400079,0.249836,0.242978,0.107107,605,11450,1456,639,112,0,14262,12906,9.565424,9.465525,9.345832,7.284135,6.40688,6.461468,4.727388,0.0,1,0,0,0,0,0,1
1407418304151670787,https://x.com/Wendys/status/1407418304151670787,And now a Bird Person's eye view of the greatest cheeseburger restaurant in the multiverse. https://t.co/oawFI9wF6S,2021,6,22,19,0,affiliative,non_humor,non_humor_gate,0.292315,0.352506,0.204120,0.151059,261,8508,815,163,141,0,9888,9323,9.199178,9.140347,9.04888,6.704414,5.568345,5.099866,4.955827,0.0,0,0,0,0,1,0,0
1407352689567096832,https://x.com/Wendys/status/1407352689567096832,"Hey, check the #TMobileTuesdays app. We got you a little somethin’ 😘💝💝 @tmobile",2021,6,22,15,0,affiliative,non_humor,non_humor_gate,0.295067,0.451401,0.142646,0.110886,117,1048,58,12,1,0,1236,1106,7.120444,7.009409,6.955593,4.077537,4.770685,2.564949,0.693147,0.0,0,0,0,0,1,0,0
1406823243584053249,https://x.com/Wendys/status/1406823243584053249,"The longer you run, the hungrier you'll get. Choose wisely.",2021,6,21,03,1,affiliative,affiliative,model_predicted,0.231742,0.399580,0.165451,0.203227,90,6818,483,25,60,0,7476,7301,8.919587,8.895904,8.827468,6.182085,4.51086,3.258097,4.110874,0.0,0,1,0,0,0,1,0
1406822936426606595,https://x.com/Wendys/status/1406822936426606595,You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW,2021,6,21,03,0,affiliative,non_humor,non_humor_gate,0.268428,0.428882,0.220009,0.082682,122,17311,1893,138,194,0,19658,19204,9.886291,9.862926,9.759155,7.546446,4.812184,4.934474,5.273,0.0,0,0,0,0,1,0,0
1406685219315404801,https://x.com/Wendys/status/1406685219315404801,“And that’s the way the news goes!” https://t.co/147w3Q4SHX,2021,6,20,18,1,aggressive,aggressive,model_predicted,0.398594,0.224544,0.243564,0.133298,298,27101,2465,465,451,0,30780,29566,10.334653,10.294414,10.207363,7.810353,5.700444,6.144186,6.113682,0.0,1,0,0,0,0,0,1
1406061661425999878,https://x.com/Wendys/status/1406061661425999878,All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.,2021,6,19,01,1,affiliative,affiliative,model_predicted,0.311047,0.385902,0.180378,0.122673,545,14804,876,281,72,0,16578,15680,9.715892,9.660205,9.60272,6.776507,6.302619,5.641907,4.290459,0.0,0,1,0,0,0,1,0
1406047214963728385,https://x.com/Wendys/status/1406047214963728385,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.",2021,6,19,00,1,aggressive,aggressive,model_predicted,0.482588,0.208656,0.174517,0.134238,236,14550,1012,117,67,0,15982,15562,9.679281,9.652652,9.585415,6.920672,5.46806,4.770685,4.219508,0.0,1,0,0,0,0,0,1
1406033771154096132,https://x.com/Wendys/status/1406033771154096132,Wubba Lubba Grub Grub. Welcome to Morty’s!,2021,6,18,23,1,aggressive,aggressive,model_predicted,0.328670,0.299158,0.245911,0.126261,1107,33870,3370,1050,172,0,39569,37240,10.585827,10.525166,10.430314,8.122965,7.010312,6.957497,5.153292,0.0,1,0,0,0,0,0,1
1406015436915945475,https://x.com/Wendys/status/1406015436915945475,"Sir, this is a Morty’s. https://t.co/u7B1GLMGLL",2021,6,18,22,0,aggressive,non_humor,non_humor_gate,0.342053,0.196635,0.235055,0.226257,1367,101780,8846,1829,1207,0,115029,110626,11.652948,11.613919,11.530579,9.087834,7.221105,7.512071,7.096721,0.0,0,0,0,0,1,0,0
1405545529300369411,https://x.com/Wendys/status/1405545529300369411,nice,2021,6,17,15,1,aggressive,aggressive,model_predicted,0.372153,0.260317,0.235802,0.131729,47,1531,34,3,14,0,1629,1565,7.396335,7.35628,7.334329,3.555348,3.871201,1.386294,2.70805,0.0,1,0,0,0,0,0,1
1405225063415177224,https://x.com/Wendys/status/1405225063415177224,"try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun",2021,6,16,18,1,affiliative,affiliative,model_predicted,0.248744,0.334804,0.264090,0.152362,58,1341,152,10,21,0,1582,1493,7.367077,7.309212,7.201916,5.030438,4.077537,2.397895,3.091042,0.0,0,1,0,0,0,1,0
1404998233588473857,https://x.com/Wendys/status/1404998233588473857,"can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip",2021,6,16,03,0,affiliative,non_humor,non_humor_gate,0.297336,0.329965,0.271826,0.100873,9,460,58,10,10,0,547,518,6.306275,6.251904,6.133398,4.077537,2.302585,2.397895,2.397895,0.0,0,0,0,0,1,0,0
1404796001978880013,https://x.com/Wendys/status/1404796001978880013,"Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.",2021,6,15,13,1,self-enhancing,self-enhancing,model_predicted,0.126946,0.190289,0.593865,0.088900,130,1151,36,13,2,0,1332,1187,7.195187,7.080026,7.049255,3.610918,4.875197,2.639057,1.098612,0.0,0,0,1,0,0,1,0
1403414138236383237,https://x.com/Wendys/status/1403414138236383237,The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g,2021,6,11,18,0,self-enhancing,non_humor,non_humor_gate,0.188572,0.282369,0.363372,0.165687,81,566,28,8,5,0,688,594,6.535241,6.388561,6.340359,3.367296,4.406719,2.197225,1.791759,0.0,0,0,0,0,1,0,0
1403047227170435083,https://x.com/Wendys/status/1403047227170435083,"Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.",2021,6,10,17,0,aggressive,non_humor,non_humor_gate,0.304487,0.289624,0.254743,0.151147,46,356,11,1,0,0,414,367,6.028279,5.908083,5.877736,2.484907,3.850148,0.693147,0.0,0.0,0,0,0,0,1,0,0
1403039695857127431,https://x.com/Wendys/status/1403039695857127431,🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq,2021,6,10,17,0,affiliative,non_humor,non_humor_gate,0.209085,0.394067,0.248633,0.148215,3331,2777,242,121,24,0,6495,3019,8.778942,8.013012,7.929487,5.493061,8.111328,4.804021,3.218876,0.0,0,0,0,0,1,0,0
1402298901428899840,https://x.com/Wendys/status/1402298901428899840,Did you hear we have a new salad?,2021,6,8,16,0,affiliative,non_humor,non_humor_gate,0.257750,0.461518,0.170894,0.109838,1597,7494,175,145,11,0,9422,7669,9.150909,8.945072,8.921991,5.170484,7.376508,4.983607,2.484907,0.0,0,0,0,0,1,0,0
1400982621757247491,https://x.com/Wendys/status/1400982621757247491,Thank you Julien https://t.co/42jvTo4e68,2021,6,5,01,0,affiliative,non_humor,non_humor_gate,0.167234,0.512379,0.157708,0.162678,127,4700,811,109,86,0,5833,5511,8.671458,8.614683,8.455531,6.6995,4.85203,4.70048,4.465908,0.0,0,0,0,0,1,0,0
1400516310044401671,https://x.com/Wendys/status/1400516310044401671,Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk,2021,6,3,18,0,self-enhancing,non_humor,non_humor_gate,0.269710,0.260548,0.325757,0.143985,6,508,35,2,7,0,558,543,6.326149,6.298949,6.232448,3.583519,1.94591,1.098612,2.079442,0.0,0,0,0,0,1,0,0
1397992184213917701,https://x.com/Wendys/status/1397992184213917701,"Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.",2021,5,27,19,1,self-defeating,self-defeating,model_predicted,0.129648,0.148371,0.108511,0.613470,255,3865,117,28,5,0,4270,3982,8.359603,8.289791,8.259976,4.770685,5.545177,3.367296,1.791759,0.0,0,0,0,1,0,1,0
1397559601726476292,https://x.com/Wendys/status/1397559601726476292,"Well, 'ello love",2021,5,26,14,1,affiliative,affiliative,model_predicted,0.277697,0.317719,0.226178,0.178406,168,5793,121,19,14,0,6115,5914,8.718664,8.685247,8.664578,4.804021,5.129899,2.995732,2.70805,0.0,0,1,0,0,0,1,0
1397493144254623748,https://x.com/Wendys/status/1397493144254623748,"Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉",2021,5,26,10,1,aggressive,aggressive,model_predicted,0.433244,0.244237,0.247967,0.074552,371,6308,231,123,16,0,7049,6539,8.860783,8.785692,8.749732,5.446737,5.918894,4.820282,2.833213,0.0,1,0,0,0,0,0,1
1395802538310606852,https://x.com/Wendys/status/1395802538310606852,Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g,2021,5,21,18,0,self-enhancing,non_humor,non_humor_gate,0.239334,0.164984,0.469681,0.126002,72,571,30,2,2,0,677,601,6.519147,6.400257,6.349139,3.433987,4.290459,1.098612,1.098612,0.0,0,0,0,0,1,0,0
1394331631222149122,https://x.com/Wendys/status/1394331631222149122,W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋,2021,5,17,16,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,1349,19085,1247,254,96,0,22031,20332,10.000251,9.92,9.85671,7.129298,7.20786,5.541264,4.574711,0.0,1,0,0,0,0,0,1
1390694820306427912,https://x.com/Wendys/status/1390694820306427912,Wendy's Frosty-ccino is cold brew with,2021,5,7,15,0,self-enhancing,non_humor,non_humor_gate,0.165127,0.146156,0.524005,0.164712,128,824,36,9,1,0,998,860,6.906755,6.758095,6.715383,3.610918,4.859812,2.302585,0.693147,0.0,0,0,0,0,1,0,0
1390327056567783424,https://x.com/Wendys/status/1390327056567783424,Cold brew with Frosty creamer is,2021,5,6,15,0,self-enhancing,non_humor,non_humor_gate,0.241198,0.172686,0.486851,0.099266,115,677,20,8,2,0,822,697,6.712956,6.548219,6.519147,3.044522,4.75359,2.197225,1.098612,0.0,0,0,0,0,1,0,0
1389965096756072451,https://x.com/Wendys/status/1389965096756072451,Wendy's Frosty-ccino is cold brew with,2021,5,5,15,0,self-enhancing,non_humor,non_humor_gate,0.165127,0.146156,0.524005,0.164712,109,598,16,7,3,0,733,614,6.598509,6.421622,6.395262,2.833213,4.70048,2.079442,1.386294,0.0,0,0,0,0,1,0,0
