id,tweet_url,created_year,created_month,created_day,created_time,text,is_quote_status,is_retweet_text,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score
1374769284631629825,https://x.com/Wendys/status/1374769284631629825,2021,3,24,17:05:14,"🏆 Sweet or spicy? It’s time to decide this #BestOfTweets Brand Bracket food fight.

Which brand’s Tweets satisfy your craving for quality content? 
🍟 @Wendys infamous spice
VS
🌈 @Skittles’ colorful personality  

Vote now!",False,false,919,13317,265,437,38,,0.000000,0.000000
1374381328326488068,https://x.com/Wendys/status/1374381328326488068,2021,3,23,15:23:38,"Sweet 16 time. How’s your bracket looking - busted? You’ve still got skin in the game here. Vote in our polls before the games start. 

https://t.co/1lu7FutJLV",False,false,51,681,47,3,4,,0.000000,0.000000
1373614761972207618,https://x.com/Wendys/status/1373614761972207618,2021,3,21,12:37:34,"Round two is poppin off! Think you know your bracket? Vote in our polls before the games start. 📊🏀

https://t.co/RL12aq9NsP",False,false,21,460,29,2,2,,0.000000,0.000000
1372971843255164934,https://x.com/Wendys/status/1372971843255164934,2021,3,19,18:02:50,"Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g",False,false,76,585,31,6,0,,0.000000,0.000000
1372888082979061767,https://x.com/Wendys/status/1372888082979061767,2021,3,19,12:30:00,"FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj",False,false,96,942,60,9,7,,0.000000,0.000000
1372525850625765382,https://x.com/Wendys/status/1372525850625765382,2021,3,18,12:30:37,RT @Wendys: It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,False,true,0,0,61,0,0,,0.000000,0.000000
1372243633731145729,https://x.com/Wendys/status/1372243633731145729,2021,3,17,17:49:11,"great, now it's stuck in my head again",True,false,106,1471,23,1,1,,0.000000,0.000000
1372241709497774085,https://x.com/Wendys/status/1372241709497774085,2021,3,17,17:41:33,"Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰",False,false,5,189,4,1,0,,0.110000,0.104360
1372210239014047750,https://x.com/Wendys/status/1372210239014047750,2021,3,17,15:36:30,"We don’t know if y’all remember but it’s Biscuitball season out here. That means ya get a free Honey Butter Chicken Biscuit this Thursday, Friday, and  Saturday only.",False,false,192,2406,129,49,5,,0.000000,0.000000
1371833939149664261,https://x.com/Wendys/status/1371833939149664261,2021,3,16,14:41:13,"Starting your day with a W, just like our name.",True,false,106,2268,36,5,5,,0.000000,0.000000
1371831384575197186,https://x.com/Wendys/status/1371831384575197186,2021,3,16,14:31:04,RT @Wendys: It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free…,False,true,0,0,415,0,0,,0.000000,0.000000
1371829641674158086,https://x.com/Wendys/status/1371829641674158086,2021,3,16,14:24:08,I’m having @Wendys breakfast W or L,False,false,53,255,2,2,0,,0.000000,0.000000
1371526729534222338,https://x.com/Wendys/status/1371526729534222338,2021,3,15,18:20:28,"Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles",True,false,202,4085,125,15,17,,0.000000,0.000000
1371490866053939204,https://x.com/Wendys/status/1371490866053939204,2021,3,15,15:57:58,"Y’all get ready - March Madness is HERE. Pick your winners before the games tip off.

https://t.co/6hiCkU96fN",False,false,41,762,47,4,10,,0.000000,0.000000
1371097041837916163,https://x.com/Wendys/status/1371097041837916163,2021,3,14,13:53:03,"RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…",False,true,0,0,124,0,0,,0.200000,0.182322
1370810525907611652,https://x.com/Wendys/status/1370810525907611652,2021,3,13,18:54:32,"@Wendys 
What is the true story of why the burgers are square",False,false,12,18,0,1,0,,0.000000,0.000000
1370809149626417152,https://x.com/Wendys/status/1370809149626417152,2021,3,13,18:49:04,"I’d say your favorite combo is your new jersey number, but then everybody would be 44.",True,false,89,1950,98,9,5,,0.000000,0.000000
1370782992117866498,https://x.com/Wendys/status/1370782992117866498,2021,3,13,17:05:07,Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops  (via @CBSSports) https://t.co/4uCGrqzGJ4,False,false,216,28367,2843,1072,147,,0.110000,0.104360
1370466586314866690,https://x.com/Wendys/status/1370466586314866690,2021,3,12,20:07:50,"We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g",False,false,102,770,23,12,5,,0.000000,0.000000
1370124888049061895,https://x.com/Wendys/status/1370124888049061895,2021,3,11,21:30:03,"It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6",False,false,36,2581,124,6,14,,0.000000,0.000000
1370109813070381066,https://x.com/Wendys/status/1370109813070381066,2021,3,11,20:30:09,It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9,False,false,97,7116,415,89,77,,0.000000,0.000000
1369742953468604420,https://x.com/Wendys/status/1369742953468604420,2021,3,10,20:12:23,It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,False,false,40,500,61,28,11,,0.000000,0.000000
1368978891755380743,https://x.com/Wendys/status/1368978891755380743,2021,3,8,17:36:16,#SecureThe,False,false,581,8714,391,92,18,,0.000000,0.000000
1368637437984055298,https://x.com/Wendys/status/1368637437984055298,2021,3,7,18:59:27,-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko,False,false,103,555,15,6,8,,0.000000,0.000000
1368637272153853952,https://x.com/Wendys/status/1368637272153853952,2021,3,7,18:58:48,-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ,False,false,67,599,20,9,5,,0.000000,0.000000
1368636998651625473,https://x.com/Wendys/status/1368636998651625473,2021,3,7,18:57:43,-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee,False,false,519,2120,116,170,60,,0.000000,0.000000
1367867943225356289,https://x.com/Wendys/status/1367867943225356289,2021,3,5,16:01:46,"Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.",False,false,2003,5144,116,83,17,,0.000000,0.000000
1367313189030006787,https://x.com/Wendys/status/1367313189030006787,2021,3,4,03:17:22,it’s all boneless,True,false,303,8938,257,32,22,,0.000000,0.000000
1365415423047577602,https://x.com/Wendys/status/1365415423047577602,2021,2,26,21:36:19,Should I ban george again?,False,false,6829,62897,2197,1866,575,,0.000000,0.000000
1365376931051548678,https://x.com/Wendys/status/1365376931051548678,2021,2,26,19:03:22,"Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g",False,false,220,4756,329,384,88,,0.000000,0.000000
1364258730125197314,https://x.com/Wendys/status/1364258730125197314,2021,2,23,17:00:02,"What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.",False,false,357,5189,75,37,7,,0.620000,0.482426
1363171560652083201,https://x.com/Wendys/status/1363171560652083201,2021,2,20,17:00:01,The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.,False,false,109,500,36,12,3,,0.000000,0.000000
1362850965838258179,https://x.com/Wendys/status/1362850965838258179,2021,2,19,19:46:05,We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g,False,false,75,625,23,12,0,,0.000000,0.000000
1362440584418398211,https://x.com/Wendys/status/1362440584418398211,2021,2,18,16:35:22,"The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9",False,false,86,547,18,8,2,,0.000000,0.000000
1361826031137652737,https://x.com/Wendys/status/1361826031137652737,2021,2,16,23:53:21,Oh no...how embarrassing. Hopefully no one reads this.,True,false,335,3657,84,16,13,,0.000000,0.000000
1361822944658403342,https://x.com/Wendys/status/1361822944658403342,2021,2,16,23:41:06,Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O,False,false,38,540,15,8,4,,0.000000,0.000000
1360298310762979329,https://x.com/Wendys/status/1360298310762979329,2021,2,12,18:42:45,Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw,False,false,428,4335,374,94,89,,0.500000,0.405465
1360011130048049153,https://x.com/Wendys/status/1360011130048049153,2021,2,11,23:41:35,"Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay",False,false,140,2536,98,27,17,,0.500000,0.405465
1360007619256209416,https://x.com/Wendys/status/1360007619256209416,2021,2,11,23:27:38,lol a true national treasure,True,false,34,2375,130,10,23,,0.000000,0.000000
1359994334532276225,https://x.com/Wendys/status/1359994334532276225,2021,2,11,22:34:51,"@Wendys sorry for the wait, all good things take time- you wouldn't know anything about that @Wendys #NationalRoastDay https://t.co/roqi9qdbKV",False,false,26,1241,67,48,25,,0.500000,0.405465
1359988657097240576,https://x.com/Wendys/status/1359988657097240576,2021,2,11,22:12:17,"Creating a food empire off of insulting people to stay relevant? Real original, Gordon. #NationalRoastDay https://t.co/a1wcHSZA5J",True,false,136,16451,1208,111,104,,0.500000,0.405465
1359979789214494721,https://x.com/Wendys/status/1359979789214494721,2021,2,11,21:37:03,@Wendys https://t.co/bJfDtVu9ZJ,False,false,117,5350,135,39,39,,0.000000,0.000000
1359973584878391306,https://x.com/Wendys/status/1359973584878391306,2021,2,11,21:12:24,Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay,True,false,101,10350,533,76,42,,0.500000,0.405465
1359967792624238592,https://x.com/Wendys/status/1359967792624238592,2021,2,11,20:49:23,For those who don’t mind pulling out a QR code on a date on a Tuesday. #NationalRoastDay,True,false,52,5357,213,15,21,,0.500000,0.405465
1359944987291627520,https://x.com/Wendys/status/1359944987291627520,2021,2,11,19:18:46,@Wendys do you have any two for one roast me deals?,False,false,4,128,2,2,1,,0.500000,0.405465
1359943682221363204,https://x.com/Wendys/status/1359943682221363204,2021,2,11,19:13:35,"You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay",True,false,114,8249,580,102,40,,0.500000,0.405465
1359936703495045122,https://x.com/Wendys/status/1359936703495045122,2021,2,11,18:45:51,"What is this, take your child to work day at a funeral home?
#NationalRoastDay",True,false,61,3474,149,14,10,,0.500000,0.405465
1359932399870738433,https://x.com/Wendys/status/1359932399870738433,2021,2,11,18:28:45,Please stop ruining cookies. #NationalRoastDay,True,false,180,21091,1689,199,47,,0.500000,0.405465
1359931378826027009,https://x.com/Wendys/status/1359931378826027009,2021,2,11,18:24:41,"@Wendys One roast, please",False,false,43,624,15,4,4,,0.500000,0.405465
1359923876583645184,https://x.com/Wendys/status/1359923876583645184,2021,2,11,17:54:52,Not even a Sarah MacLachlan track would make me want you. #NationalRoastDay,True,false,94,6572,382,66,15,,0.500000,0.405465
1359920580439457799,https://x.com/Wendys/status/1359920580439457799,2021,2,11,17:41:47,@Wendys Roast me.,False,false,31,430,9,2,1,,0.500000,0.405465
1359919274958196736,https://x.com/Wendys/status/1359919274958196736,2021,2,11,17:36:35,Congrats on being the world’s first stale flavored chip.  #NationalRoastDay,True,false,121,15813,899,80,35,,0.500000,0.405465
1359919021202825223,https://x.com/Wendys/status/1359919021202825223,2021,2,11,17:35:35,@Wendys We're ready... maybe... ROAST US,False,false,32,360,5,4,0,,0.610000,0.476234
1359908897054732290,https://x.com/Wendys/status/1359908897054732290,2021,2,11,16:55:21,Even Papa John wouldn't eat 40 of you in 30 days. #NationalRoastDay,True,false,93,8775,442,34,25,,0.500000,0.405465
1359905095396323335,https://x.com/Wendys/status/1359905095396323335,2021,2,11,16:40:15,How are you a verified account when you're not even verified cheese? #NationalRoastDay,True,false,323,37200,3077,453,103,,0.500000,0.405465
1359903118033620994,https://x.com/Wendys/status/1359903118033620994,2021,2,11,16:32:23,@Wendys ROAST US PLEASE VVENDY,False,false,42,763,19,3,5,,0.610000,0.476234
1359902805901910026,https://x.com/Wendys/status/1359902805901910026,2021,2,11,16:31:09,"Dude, your eyes need to start practicing some social distancing. #NationalRoastDay",True,false,170,9307,709,140,38,,0.560000,0.444686
1359901868797870084,https://x.com/Wendys/status/1359901868797870084,2021,2,11,16:27:25,@Wendys Roast Me,False,false,42,274,6,6,3,,0.500000,0.405465
1359901806403477504,https://x.com/Wendys/status/1359901806403477504,2021,2,11,16:27:11,@Wendys burn me like the roof of a mouth,False,false,27,844,21,5,5,,0.500000,0.405465
1359895187464613889,https://x.com/Wendys/status/1359895187464613889,2021,2,11,16:00:52,"Time for everybody’s favorite made up social media holiday. It’s #NationalRoastDay, like right now.
Drop a “Roast Me” below and feel the burn.",False,false,14241,41633,3767,2085,856,,0.500000,0.405465
1359577880326524935,https://x.com/Wendys/status/1359577880326524935,2021,2,10,19:00:01,"#NationalRoastDay is tomorrow.
If you didn’t know, now you know. Either way, you’re a jabroni.",False,false,476,8534,510,101,13,,0.500000,0.405465
1359215493626949637,https://x.com/Wendys/status/1359215493626949637,2021,2,9,19:00:01,"rOaSt Me WeNdY’s
Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay",False,false,1023,14853,711,166,50,,0.500000,0.405465
1358460514238681089,https://x.com/Wendys/status/1358460514238681089,2021,2,7,17:00:00,"If football isn’t your thing, that’s cool. $0 delivery is for everyone. Get Wendy’s delivered with $0 delivery fee on all orders of $15 or more with Grubhub.",False,false,58,374,23,5,4,,0.000000,0.000000
1357769514528743424,https://x.com/Wendys/status/1357769514528743424,2021,2,5,19:14:13,Watch us make some Totally Reliable Deliveries while getting $0 delivery on Grubhub with $15 minimum order. We’re streaming live now: https://t.co/P0GZ7DIn5g,False,false,58,490,24,7,2,,0.260000,0.231112
1356328102188748802,https://x.com/Wendys/status/1356328102188748802,2021,2,1,19:46:33,"Making a mcstake can happen, just glad you learned from it.",True,false,276,11672,629,55,35,,0.000000,0.000000
1356321677743976450,https://x.com/Wendys/status/1356321677743976450,2021,2,1,19:21:01,@Wendys can't lie. Just ate mcdonald's spicy nuggets to try them. I'm truly sorry I cheated. They were horrible!,False,false,28,169,6,5,1,,0.110000,0.104360
1355323114280906760,https://x.com/Wendys/status/1355323114280906760,2021,1,30,01:13:05,Time for the Knuckle Huck. Watch them bust out the moves you’ll still be thinking about when you’re eating your Honey Butter Chicken Biscuit tomorrow morning.,True,false,50,396,22,3,2,,0.260000,0.231112
1355322273226493959,https://x.com/Wendys/status/1355322273226493959,2021,1,30,01:09:45,Watch the LIVESTREAM of the Wendy's Snowboard Knuckle Huck event at #XGames Aspen 2021! 🏂 https://t.co/Dt5syy3wbO,False,false,8,261,42,10,4,,0.260000,0.231112
1355230683392860162,https://x.com/Wendys/status/1355230683392860162,2021,1,29,19:05:48,"We’re back on Twitch, getting dubs in Overwatch. Speaking of dubs, you can also get yourself two select breakfast sandwiches for $4 now! https://t.co/P0GZ7DIn5g",False,false,78,986,54,27,10,,0.000000,0.000000
1354800178872659972,https://x.com/Wendys/status/1354800178872659972,2021,1,28,14:35:08,Did other places knowingly expose you to a reheated breakfast that was frozen weeks ago? Get Wendy’s on your side. https://t.co/Awh4fPeSHQ,False,false,116,1054,47,8,4,,0.000000,0.000000
1352663870469500930,https://x.com/Wendys/status/1352663870469500930,2021,1,22,17:06:12,https://t.co/gTk92jCiXY,False,false,334,4495,102,21,13,,0.000000,0.000000
1346894350182182912,https://x.com/Wendys/status/1346894350182182912,2021,1,6,19:00:11,"Hey funny zoom background guy, it’s a new year. That means finding something else to make up for your lack of personality, and also #NationalRoastDay is about to be back! SOON.",False,false,470,3958,122,35,13,,0.500000,0.405465
