no,id,text,final_humor_binary,final_humor_type,pred_humor_final_050,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope
661,1356328102188748802,"Making a mcstake can happen, just glad you learned from it.",1,affiliative,1,0.303337,0.430187,0.192700,0.073776,affiliative,affiliative,model_predicted
662,1356321677743976450,@Wendys can't lie. Just ate mcdonald's spicy nuggets to try them. I'm truly sorry I cheated. They were horrible!,,non_humor,1,0.354374,0.254246,0.310069,0.081311,aggressive,aggressive,model_predicted
663,1355323114280906760,Time for the Knuckle Huck. Watch them bust out the moves you’ll still be thinking about when you’re eating your Honey Butter Chicken Biscuit tomorrow morning.,0,non_humor,0,0.167164,0.280769,0.375894,0.176173,self-enhancing,non_humor,non_humor_gate
664,1355322273226493959,Watch the LIVESTREAM of the Wendy's Snowboard Knuckle Huck event at #XGames Aspen 2021! 🏂 https://t.co/Dt5syy3wbO,,non_humor,1,0.203652,0.339830,0.211307,0.245210,affiliative,affiliative,model_predicted
665,1355230683392860162,"We’re back on Twitch, getting dubs in Overwatch. Speaking of dubs, you can also get yourself two select breakfast sandwiches for $4 now! https://t.co/P0GZ7DIn5g",0,non_humor,0,0.167367,0.421270,0.190538,0.220825,affiliative,non_humor,non_humor_gate
666,1354800178872659972,Did other places knowingly expose you to a reheated breakfast that was frozen weeks ago? Get Wendy’s on your side. https://t.co/Awh4fPeSHQ,,non_humor,1,0.181617,0.360490,0.267308,0.190585,affiliative,affiliative,model_predicted
667,1352663870469500930,https://t.co/gTk92jCiXY,,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
668,1346894350182182912,"Hey funny zoom background guy, it’s a new year. That means finding something else to make up for your lack of personality, and also #NationalRoastDay is about to be back! SOON.",1,affiliative,1,0.362066,0.383761,0.147007,0.107167,affiliative,affiliative,model_predicted
669,1342838056269840385,"Right now on Uber Eats you can get a $0 delivery fee on orders of $15 or more. So bring on the burgers and nuggs, y’all. https://t.co/rohZdtqoT7",0,non_humor,0,0.210146,0.452854,0.164263,0.172737,affiliative,non_humor,non_humor_gate
670,1341065714313117701,It’s officially time to #wakeandbaconate friends. Tune in now to party Baconator style with @MMATAband. https://t.co/sBU6LY5J27,,non_humor,0,0.242572,0.418338,0.222941,0.116149,affiliative,non_humor,non_humor_gate
671,1340011507661365248,It’s almost time to #wakeandbaconate. Join us live with @MMATAband on Monday 12/21 at 12pm ET. Set your reminders now! https://t.co/ehn3t8x7Za,0,non_humor,0,0.361477,0.355903,0.161260,0.121360,aggressive,non_humor,non_humor_gate
672,1340008979494301696,"First we wake, then we BACONATE! @MMATAband, you ready?",1,affiliative,1,0.190669,0.516372,0.176018,0.116941,affiliative,affiliative,model_predicted
673,1339940203688046593,Skate at a Wendy’s? Skate at a Wendy’s. Watch us grind the rails live while we Skate and Baconate: https://t.co/sQfjVH1iaa,,non_humor,1,0.171078,0.406164,0.277689,0.145069,affiliative,affiliative,model_predicted
674,1339620945347178500,"Listen, the family photo shoot turned out great, but Baconator makes everything better. Send us your family holiday card, and we will Baconate the heck out of it.",1,affiliative,1,0.219216,0.460242,0.218595,0.101948,affiliative,affiliative,model_predicted
675,1338606048823881728,"If a Baconator party stops, you’re doing it wrong.

Get to Wendy’s and try a free Breakfast Baconator with purchase in the app.",,non_humor,1,0.192432,0.369898,0.341320,0.096350,affiliative,affiliative,model_predicted
676,1338523478648107011,Ain’t no party like a Baconator party cause a Baconator party…,1,affiliative,1,0.308895,0.340427,0.212802,0.137876,affiliative,affiliative,model_predicted
677,1337140424444669954,We’re live and we’re taking next-gen to the next level. Watch @itshafu enjoy the sweet taste of victory and other dope menu items thanks to @UberEats. The graphics on these games aren’t the only thing crispy round here. Iykyk lol. https://t.co/IiVQtgeT16,1,affiliative,1,0.178214,0.465578,0.241917,0.114291,affiliative,affiliative,model_predicted
678,1336068202917466113,"Soooo you guys keep asking us to stream more on @Twitch so how about this. We partnered with @UberEats and five of the biggest streamers and we’re going to stream for five days straight. You ask and you shall receive. W’s in the chat all day, let’s go. https://t.co/IiVQtgeT16 https://t.co/G5RgtnVQcL",0,non_humor,0,0.143108,0.481777,0.197335,0.177780,affiliative,non_humor,non_humor_gate
679,1335041387566411777,Get your favorite burger before we listen to all our favorite hits. Get a FREE Baconator on @postmates with any order of $15 or more with code: BACONATOR (that one’s easy to remember). https://t.co/K7xiyEljYQ,0,non_humor,0,0.196193,0.456323,0.229552,0.117932,affiliative,non_humor,non_humor_gate
680,1334880343938240513,Time to grab a bite before Dolly Parton goes live tonight at 9pm Et! We’re gonna have a Grand Ole time. Tune in here: https://t.co/0qvXb4u2LR,,non_humor,1,0.280735,0.402683,0.196113,0.120470,affiliative,affiliative,model_predicted
681,1334613261128495106,"Baconator O’Clock=the perf time to baconate, if we do say so ourselves. 

Get to Wendy’s and start baconating with a free Breakfast Baconator with purchase in the app.",1,self-enhancing,1,0.168002,0.338936,0.393537,0.099525,self-enhancing,self-enhancing,model_predicted
682,1334521075930173446,When do you prefer to Baconate?,0,non_humor,0,0.222887,0.406222,0.220689,0.150202,affiliative,non_humor,non_humor_gate
683,1333884282247532544,"We’re not gonna say there was a right answer to this, but this seems like y’all were on it. 

Get to Wendy’s and see for yourself, with a free Breakfast Baconator with purchase in the app.",1,affiliative,1,0.161711,0.439791,0.292955,0.105543,affiliative,affiliative,model_predicted
684,1333868626395455492,red sus,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
685,1333864403498795008,"Made my first sale on #Redbubble, now I have to figure out how to spend my 22¢! ☺️ @Wendys #AmongUs https://t.co/e7xNqM7tME",1,affiliative,1,0.203785,0.358790,0.214823,0.222602,affiliative,affiliative,model_predicted
686,1333813017507749888,How many Baconators would a Baconator Baconate if a Baconator could Baconate?,,non_humor,1,0.285568,0.267432,0.278476,0.168524,aggressive,aggressive,model_predicted
687,1332670830015180803,🥓 Morning win! 🥓 $5 off Breakfast thru Grubhub. Get it. https://t.co/mhOghjfBS4,1,affiliative,1,0.171218,0.468343,0.257680,0.102759,affiliative,affiliative,model_predicted
688,1329515439312039940,Prove it,,non_humor,1,0.464605,0.252845,0.212839,0.069711,aggressive,aggressive,model_predicted
689,1329177361267429376,"Putting stories in the Wendy's app.
jk no one asked for that. https://t.co/AqIA0o1C2V",1,self-defeating,1,0.108867,0.123580,0.105776,0.661777,self-defeating,self-defeating,model_predicted
690,1328791788988096512,WE’RE GOIN’ TO WENDY’S https://t.co/mPMwZMygLo,1,self-enhancing,1,0.151055,0.290148,0.423067,0.135730,self-enhancing,self-enhancing,model_predicted
691,1328791501787303946,".@Wendys You just won the Chicken Wars! 
What are you gonna do next?",,non_humor,1,0.282138,0.333295,0.284568,0.100000,affiliative,affiliative,model_predicted
692,1328412660241723395,"We’re LIVE! Join us for the BIG reveal! 
https://t.co/ZeJ0fIdqvH",0,non_humor,0,0.217958,0.383783,0.307796,0.090463,affiliative,non_humor,non_humor_gate
693,1328399983230455811,Going live with a BIG announcement 👀 today at 2 PM EST... Seats are filling up! https://t.co/ZeJ0fIdqvH,,non_humor,0,0.292193,0.360098,0.260882,0.086827,affiliative,non_humor,non_humor_gate
694,1327327865160036352,"Only an impostor would not watch this stream. Don’t be sus, join us live: https://t.co/P0GZ7DIn5g",1,aggressive,1,0.320631,0.276147,0.237415,0.165807,aggressive,aggressive,model_predicted
695,1326978864002834432,Are you releasing Roy the game on next-gen consoles?,,non_humor,1,0.339885,0.299950,0.222105,0.138060,aggressive,aggressive,model_predicted
696,1326978186907934722,"The Citadel of Ricks Giftshop and @wendys are having an intergalactic mystery giveaway. Comment what you think it is, and visit the Adult Swim Festival this Saturday to find out. https://t.co/x00SKqsoBP #ad https://t.co/110NI0Rg3W",0,non_humor,0,0.223881,0.336637,0.300579,0.138903,affiliative,non_humor,non_humor_gate
697,1326632246615355392,About to go to town on this Chicken Sandwich. Classic.,,non_humor,1,0.271522,0.256139,0.291816,0.180522,self-enhancing,self-enhancing,model_predicted
698,1326223240927260674,Get our new Classic Chicken Sandwich FREE with any purchase in the app. https://t.co/jhxRPD6jXH,,non_humor,0,0.152760,0.305972,0.464385,0.076883,self-enhancing,non_humor,non_humor_gate
699,1326221906916352003,Y’all want a free chicken sandwich?,1,affiliative,1,0.216539,0.284305,0.402575,0.096580,self-enhancing,self-enhancing,model_predicted
700,1325888740473139203,"We just dropped our New Classic Chicken Sandwich, and it’s no contest when you can get that bad boy for free with purchase in the app. https://t.co/jhxRPD6jXH https://t.co/SVPfVLvggj",,non_humor,0,0.161866,0.475136,0.269945,0.093053,affiliative,non_humor,non_humor_gate
701,1321891566982701056,Something spooky is happening...👀 https://t.co/8nGgdpxoLB,,non_humor,0,0.286164,0.247965,0.350426,0.115445,self-enhancing,non_humor,non_humor_gate
702,1321887986288656388,That was fun. Now check out our app for a free croissant breakfast sandwich tomorrow. Nothing’s scarier than a bad breakfast. https://t.co/9OJPFH5ns3,,non_humor,0,0.175493,0.245933,0.473438,0.105136,self-enhancing,non_humor,non_humor_gate
703,1321830152662327297,Need a set of eyes on those costumes before Halloween? Reply to this tweet with a pic and we’ll let you know what we think.,,non_humor,1,0.254345,0.477241,0.140623,0.127791,affiliative,affiliative,model_predicted
704,1321490902083395585,when it's thanksgiving in 2009,0,non_humor,1,0.349887,0.285232,0.233214,0.131667,aggressive,aggressive,model_predicted
705,1321203076171182080,that fry is longer than waiting for a text back,1,aggressive,1,0.371920,0.202305,0.238396,0.187379,aggressive,aggressive,model_predicted
706,1321196722144661505,Hey @Wendys is this a record? https://t.co/DJbQxCo5gx,,non_humor,0,0.288131,0.224295,0.358703,0.128872,self-enhancing,non_humor,non_humor_gate
707,1320026678421295105,Looking for your new fave? Twist things up with a Pretzel Pub Combo. $0 Delivery fee on orders of $15 or more when you order through Uber Eats! https://t.co/nrjxU8U9hH,,non_humor,0,0.272071,0.323564,0.294603,0.109763,affiliative,non_humor,non_humor_gate
708,1319708105542979588,"128.
Get a free croissant sandwich in the app tomorrow morning and count for yourself.",0,non_humor,0,0.195302,0.329784,0.384808,0.090106,self-enhancing,non_humor,non_humor_gate
709,1319700706820063234,"It’s officially layer szn, baby. 
Reply to this tweet with how many layers you think our breakfast croissant sandwiches have. HINT: It’s not 136.",,non_humor,1,0.242934,0.342816,0.258294,0.155956,affiliative,affiliative,model_predicted
710,1319308816173928449,Want that blue shell with a side of fries? We’re playing Mario Kart Live all over this Wendy’s right now: https://t.co/P0GZ7DIn5g,,non_humor,1,0.170222,0.497902,0.152938,0.178937,affiliative,affiliative,model_predicted
711,1318624118070280192,lol hope they'll still take your return at Spirit Halloween after the stink of this tweet gets on the costume,1,aggressive,1,0.532387,0.207241,0.139343,0.121028,aggressive,aggressive,model_predicted
712,1318616066386481152,"Stick to pushing the food that’s so “good”you took it out of your name. 

My grandma has more heat in her roasts.",1,aggressive,1,0.430187,0.245551,0.175375,0.148887,aggressive,aggressive,model_predicted
713,1318582764652867591,Here’s some advice about spice: It’s always better on a donut (like the Spicy Ghost Pepper Donut). 🔥🍩 #DunkinSpicySide https://t.co/gcdvThyXpK,1,self-enhancing,1,0.228974,0.177927,0.487224,0.105875,self-enhancing,self-enhancing,model_predicted
714,1318226099516678147,"Check out Chef @Mike_Haracz chowing down on the Pretzel Bacon Pub Cheeseburger.
 
Yeah, it’s really that good.  #WendysPretzelPubTasting https://t.co/cyvXw3yOmw",,non_humor,0,0.367778,0.261320,0.216422,0.154480,aggressive,non_humor,non_humor_gate
715,1316823356168114176,"Maybe we ARE the imposter, because we’re killing the meme. Don’t be sus, watch the stream now, because we’re LIVE: https://t.co/ppA1jjDCuK",,non_humor,1,0.224561,0.373691,0.250532,0.151216,affiliative,affiliative,model_predicted
716,1316371848960061440,"You put in the work, now it’s time for your reward. Head to @UberEats now and get up to 30% off breakfast today through Friday morning with code: WENDYS30",1,affiliative,1,0.241774,0.483830,0.184867,0.089529,affiliative,affiliative,model_predicted
717,1316077291592716289,"Don’t thank us, thank yourselves. 10.8K RT’s means y’all made this coupon worth up to 30% off any Wendy’s breakfast order. Use code WENDYS30 in the @UberEats app Wednesday through Friday to treat yo self. https://t.co/DSsRWbFuA6",,non_humor,1,0.224070,0.328329,0.288726,0.158876,affiliative,affiliative,model_predicted
718,1315790897695666176,the first thing you order when you leave the bubble,1,self-enhancing,1,0.238984,0.280177,0.343710,0.137129,self-enhancing,self-enhancing,model_predicted
719,1315778050697523200,444 https://t.co/KFOMfD2P7k,,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
720,1315698806793687040,"For the next 24 hrs, this Wendy’s Breakfast coupon to use on @UberEats will get more valuable every time you retweet it (One retweet per person, ya animals). If you wanna pay full price for breakfast this week, ignore this tweet. https://t.co/jY9a37GZXx",,non_humor,1,0.203994,0.305063,0.178123,0.312820,self-defeating,self-defeating,model_predicted
721,1314300635400073216,feelin frosty,,non_humor,0,0.228535,0.182224,0.410517,0.178723,self-enhancing,non_humor,non_humor_gate
722,1314279488394596353,"We’re LIVE with former [redacted] chef, Chef @mike_haracz! Check it out as he gets down on the Pretzel Bacon Pub Cheeseburger.  https://t.co/12qD4oXp4p",0,non_humor,0,0.334467,0.319337,0.211492,0.134704,aggressive,non_humor,non_humor_gate
723,1314250917953318912,Burger King could never https://t.co/5aCAxQtEXM,1,aggressive,1,0.461172,0.242776,0.189762,0.106290,aggressive,aggressive,model_predicted
724,1313576456031797256,"We’re going LIVE on 10/8 at 3pm ET with @mike_haracz, diving face first into the new Pretzel Bacon Pub Cheeseburger. Set your reminder now! https://t.co/12qD4oXp4p",0,non_humor,0,0.339766,0.343234,0.210326,0.106674,affiliative,non_humor,non_humor_gate
725,1310646202082492417,"don't think they'll live long, or prosper tbh",1,aggressive,1,0.475839,0.209926,0.217693,0.096542,aggressive,aggressive,model_predicted
726,1310644972941701122,@Wendys what you think of McDonald’s Spock nuggets😳😳,,non_humor,1,0.323893,0.319453,0.208567,0.148087,aggressive,aggressive,model_predicted
727,1309849985589145601,"Celebrate National Breakfast day with the Queen 👑. Here’s $5 off breakfast when ya order thru @Grubhub. No minimum, just lots of yum. YA WELCOME.",0,non_humor,0,0.224043,0.335479,0.314459,0.126019,affiliative,non_humor,non_humor_gate
728,1309543210793009152,"Pretzel Bacon Pub Cheeseburger. @DrPepper. We call it the Dr PubberCombo. Well, not officially, but you could. https://t.co/Hcn54JRQiy",1,aggressive,1,0.360285,0.303109,0.162990,0.173616,aggressive,aggressive,model_predicted
729,1308105339255107589,Just making sure they see this,0,non_humor,1,0.415434,0.253759,0.172507,0.158300,aggressive,aggressive,model_predicted
730,1306967559766409218,"So we have this cheeseburger, and it’s got this pretzel bun, and some beer cheese, and some onion tanglers, and some bacon, and then there’s some more cheese. Folks, it’s super good.",,non_humor,1,0.320760,0.311737,0.232584,0.134919,aggressive,aggressive,model_predicted
731,1306035620494671874,"Concert is live! Get your food on with Uber Eats, you can order the Pretzel Bacon Pub Cheeseburger, Spicy Nuggs, and whatever else you want with $0 Delivery Fee on Wendy's orders with $10 min. Terms and other fees apply. See Uber Eats for availability. https://t.co/IfR64uwusI",0,non_humor,0,0.222130,0.368788,0.272991,0.136091,affiliative,non_humor,non_humor_gate
