"no","id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","model_humor","p_humor","p_humor_ml","p_humor_final_tfidf_logreg","pred_humor_final_050","log1p_p_humor_final_tfidf_logreg","prediction_set"
"580","1379418884504236037","https://x.com/Wendys/status/1379418884504236037","RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…","","","0","0","0.3514","0.270541","0.477307","0","0.390221","unlabeled"
"581","1379243596214329349","https://x.com/Wendys/status/1379243596214329349","RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…","","","0","0","0.4446","0.471955","0.447549","0","0.369872","unlabeled"
"582","1379241336033976323","https://x.com/Wendys/status/1379241336033976323","#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/vukCOa0jtF","","","0","0","0.4278","0.430434","0.387043","0","0.327174","unlabeled"
"583","1378548431896055812","https://x.com/Wendys/status/1378548431896055812","It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld","","","0","1","0.5417","0.277508","0.554555","1","0.441189","unlabeled"
"584","1378475532896120833","https://x.com/Wendys/status/1378475532896120833","RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…","","","0","0","0.4049","0.471955","0.436089","0","0.361924","unlabeled"
"585","1378453149044850688","https://x.com/Wendys/status/1378453149044850688","#FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #NationalChampionship spot. #MarchMadness

@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/fw7fOmcneX","","","0","0","0.3955","0.430434","0.375293","0","0.318667","unlabeled"
"586","1378437515204562948","https://x.com/Wendys/status/1378437515204562948","the @UberEats app.","","","0","0","0.4236","0.325845","0.463899","0","0.381103","unlabeled"
"587","1378437146709782530","https://x.com/Wendys/status/1378437146709782530","Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on","1","coder1","1","0","0.4693","0.536668","0.550113","1","0.438328","labeled"
"588","1377655396085727235","https://x.com/Wendys/status/1377655396085727235","Free Junior Bacon Cheeseburger for all ya wah wah babies","1","coder1","1","1","0.5462","0.352156","0.632199","1","0.489928","labeled"
"589","1377644234833063936","https://x.com/Wendys/status/1377644234833063936","Buy-bu-bu-bu-buy","1","coder1","1","1","0.5298","0.40964","0.597352","1","0.468347","labeled"
"590","1377636930616229899","https://x.com/Wendys/status/1377636930616229899","The only thing that could make Adult Swim Jr. and April Fools’ Day better is bacon. You’re welcome. @wendys #ad https://t.co/w0uHlmeFjl","","","0","0","0.4641","0.352102","0.484923","0","0.395363","unlabeled"
"591","1377300828248236034","https://x.com/Wendys/status/1377300828248236034","you seein’ this 👀","","","0","1","0.5809","0.44814","0.538200","1","0.430613","unlabeled"
"592","1377228720981819397","https://x.com/Wendys/status/1377228720981819397","Final four, baby! Pick your winners before the games start.👇

https://t.co/B3vxH9Y4SJ","","","0","0","0.4849","0.315661","0.511064","1","0.412814","unlabeled"
"593","1376979649578872837","https://x.com/Wendys/status/1376979649578872837","What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm","1","coder1","1","0","0.3815","0.255139","0.532359","1","0.426808","labeled"
"594","1376503955879043075","https://x.com/Wendys/status/1376503955879043075","Elite 8, let’s gooooo! Pick your winners below before the games tip off.

https://t.co/AFRLyWE8kF","","","0","1","0.5230","0.295825","0.549992","1","0.438250","unlabeled"
"595","1375509321744719874","https://x.com/Wendys/status/1375509321744719874","It’s a new season of Fall Guys and we’re out to SECURE THE BAG. Get yourself a $5 Biggie Bag and come watch us grab that #1 spot on Twitch. https://t.co/P0GZ7DZXWO","","","0","1","0.5173","0.341643","0.630408","1","0.488831","unlabeled"
"596","1374785760264609794","https://x.com/Wendys/status/1374785760264609794","https://t.co/4PlC3nRg20","","","0","0","0.3475","0.08009","0.045542","0","0.044535","unlabeled"
"597","1374769284631629825","https://x.com/Wendys/status/1374769284631629825","🏆 Sweet or spicy? It’s time to decide this #BestOfTweets Brand Bracket food fight.

Which brand’s Tweets satisfy your craving for quality content? 
🍟 @Wendys infamous spice
VS
🌈 @Skittles’ colorful personality  

Vote now!","","","0","0","0.3735","0.405457","0.498656","0","0.404569","unlabeled"
"598","1374381328326488068","https://x.com/Wendys/status/1374381328326488068","Sweet 16 time. How’s your bracket looking - busted? You’ve still got skin in the game here. Vote in our polls before the games start. 

https://t.co/1lu7FutJLV","","","0","0","0.4220","0.264182","0.483878","0","0.394659","unlabeled"
"599","1373614761972207618","https://x.com/Wendys/status/1373614761972207618","Round two is poppin off! Think you know your bracket? Vote in our polls before the games start. 📊🏀

https://t.co/RL12aq9NsP","","","0","0","0.4280","0.232052","0.490956","0","0.399418","unlabeled"
"600","1372971843255164934","https://x.com/Wendys/status/1372971843255164934","Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g","1","coder1","1","0","0.3710","0.222503","0.528079","1","0.424012","labeled"
"601","1372888082979061767","https://x.com/Wendys/status/1372888082979061767","FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj","1","coder1","1","0","0.3716","0.213837","0.447998","0","0.370182","labeled"
"602","1372525850625765382","https://x.com/Wendys/status/1372525850625765382","RT @Wendys: It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r","","","0","0","0.3434","0.272753","0.346824","0","0.297749","unlabeled"
"603","1372243633731145729","https://x.com/Wendys/status/1372243633731145729","great, now it's stuck in my head again","","","0","1","0.5586","0.372766","0.651850","1","0.501896","unlabeled"
"604","1372241709497774085","https://x.com/Wendys/status/1372241709497774085","Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰","1","coder1","1","0","0.4986","0.505793","0.598666","1","0.469170","labeled"
"605","1372210239014047750","https://x.com/Wendys/status/1372210239014047750","We don’t know if y’all remember but it’s Biscuitball season out here. That means ya get a free Honey Butter Chicken Biscuit this Thursday, Friday, and  Saturday only.","","","0","0","0.4836","0.314106","0.656460","1","0.504683","unlabeled"
"606","1371833939149664261","https://x.com/Wendys/status/1371833939149664261","Starting your day with a W, just like our name.","","","0","1","0.5380","0.436341","0.566585","1","0.448898","unlabeled"
"607","1371831384575197186","https://x.com/Wendys/status/1371831384575197186","RT @Wendys: It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free…","","","0","1","0.5181","0.325014","0.446669","0","0.369264","unlabeled"
"608","1371829641674158086","https://x.com/Wendys/status/1371829641674158086","I’m having @Wendys breakfast W or L","1","coder1","1","0","0.4318","0.450024","0.577378","1","0.455764","labeled"
"609","1371526729534222338","https://x.com/Wendys/status/1371526729534222338","Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles","1","coder1","1","1","0.5956","0.469474","0.725950","1","0.545777","labeled"
"610","1371490866053939204","https://x.com/Wendys/status/1371490866053939204","Y’all get ready - March Madness is HERE. Pick your winners before the games tip off.

https://t.co/6hiCkU96fN","","","0","0","0.4977","0.372812","0.536247","1","0.429343","unlabeled"
"611","1371097041837916163","https://x.com/Wendys/status/1371097041837916163","RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…","","","0","1","0.5094","0.539347","0.567458","1","0.449455","unlabeled"
"612","1370810525907611652","https://x.com/Wendys/status/1370810525907611652","@Wendys 
What is the true story of why the burgers are square","","","0","1","0.5588","0.477933","0.593144","1","0.465709","unlabeled"
"613","1370809149626417152","https://x.com/Wendys/status/1370809149626417152","I’d say your favorite combo is your new jersey number, but then everybody would be 44.","1","coder1","1","1","0.5150","0.426652","0.646513","1","0.498660","labeled"
"614","1370782992117866498","https://x.com/Wendys/status/1370782992117866498","Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops(via @CBSSports) https://t.co/4uCGrqzGJ4","0","coder1","1","0","0.3845","0.434565","0.393081","0","0.331518","labeled"
"615","1370466586314866690","https://x.com/Wendys/status/1370466586314866690","We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g","1","coder1","1","0","0.4825","0.212508","0.645750","1","0.498196","labeled"
"616","1370124888049061895","https://x.com/Wendys/status/1370124888049061895","It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6","1","coder1","1","1","0.5117","0.343828","0.599382","1","0.469617","labeled"
"617","1370109813070381066","https://x.com/Wendys/status/1370109813070381066","It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9","0","coder1","1","0","0.4967","0.240671","0.458330","0","0.377292","labeled"
"618","1369742953468604420","https://x.com/Wendys/status/1369742953468604420","It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r","0","coder1","1","0","0.3871","0.228114","0.424856","0","0.354071","labeled"
"619","1368978891755380743","https://x.com/Wendys/status/1368978891755380743","#SecureThe","","","0","1","0.5298","0.40964","0.525364","1","0.422233","unlabeled"
"620","1368637437984055298","https://x.com/Wendys/status/1368637437984055298","-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko","","","0","0","0.3475","0.08009","0.045542","0","0.044535","unlabeled"
"621","1368637272153853952","https://x.com/Wendys/status/1368637272153853952","-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ","","","0","0","0.3475","0.08009","0.045542","0","0.044535","unlabeled"
"622","1368636998651625473","https://x.com/Wendys/status/1368636998651625473","-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee","","","0","0","0.3475","0.08009","0.045542","0","0.044535","unlabeled"
"623","1367867943225356289","https://x.com/Wendys/status/1367867943225356289","Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.","","","0","0","0.4818","0.375104","0.574495","1","0.453934","unlabeled"
"624","1367313189030006787","https://x.com/Wendys/status/1367313189030006787","it’s all boneless","1","coder1","1","1","0.6278","0.40964","0.683470","1","0.520857","labeled"
"625","1365415423047577602","https://x.com/Wendys/status/1365415423047577602","Should I ban george again?","1","coder1","1","1","0.5184","0.40964","0.692083","1","0.525960","labeled"
"626","1365376931051548678","https://x.com/Wendys/status/1365376931051548678","Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g","1","coder1","1","1","0.5838","0.349897","0.672832","1","0.514518","labeled"
"627","1364258730125197314","https://x.com/Wendys/status/1364258730125197314","What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.","1","coder1","1","0","0.4996","0.623731","0.620320","1","0.482623","labeled"
"628","1363171560652083201","https://x.com/Wendys/status/1363171560652083201","The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.","","","0","0","0.3640","0.381846","0.442967","0","0.366701","unlabeled"
"629","1362850965838258179","https://x.com/Wendys/status/1362850965838258179","We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g","1","coder1","1","1","0.5333","0.366997","0.631466","1","0.489479","labeled"
"630","1362440584418398211","https://x.com/Wendys/status/1362440584418398211","The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9","","","0","0","0.4368","0.296401","0.473456","0","0.387610","unlabeled"
"631","1361826031137652737","https://x.com/Wendys/status/1361826031137652737","Oh no...how embarrassing. Hopefully no one reads this.","1","coder1","1","1","0.5149","0.40054","0.645893","1","0.498283","labeled"
"632","1361822944658403342","https://x.com/Wendys/status/1361822944658403342","Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O","","","0","0","0.4322","0.357105","0.452580","0","0.373342","unlabeled"
"633","1360298310762979329","https://x.com/Wendys/status/1360298310762979329","Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw","1","coder1","1","1","0.5345","0.654064","0.655948","1","0.504373","labeled"
"634","1360011130048049153","https://x.com/Wendys/status/1360011130048049153","Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay","1","coder1","1","1","0.5881","0.671937","0.755084","1","0.562517","labeled"
