"id","tweet_url","text","humor_score","p_humor_ml","p_humor_human168","pred_humor_human168_050","log1p_p_humor_human168"
"1359903118033620994","https://x.com/Wendys/status/1359903118033620994","@Wendys ROAST US PLEASE VVENDY","0.61","0.783273","0.419112","0","0.350031"
"1359902805901910026","https://x.com/Wendys/status/1359902805901910026","Dude, your eyes need to start practicing some social distancing. #NationalRoastDay","0.56","0.709193","0.528099","1","0.424025"
"1359901868797870084","https://x.com/Wendys/status/1359901868797870084","@Wendys Roast Me","0.5","0.744773","0.506615","1","0.409865"
"1359901806403477504","https://x.com/Wendys/status/1359901806403477504","@Wendys burn me like the roof of a mouth","0.5","0.664169","0.498887","0","0.404723"
"1359895187464613889","https://x.com/Wendys/status/1359895187464613889","Time for everybody’s favorite made up social media holiday. It’s #NationalRoastDay, like right now.
Drop a “Roast Me” below and feel the burn.","0.5","0.721976","0.598847","1","0.469283"
"1359577880326524935","https://x.com/Wendys/status/1359577880326524935","#NationalRoastDay is tomorrow.
If you didn’t know, now you know. Either way, you’re a jabroni.","0.5","0.703043","0.559160","1","0.444147"
"1359215493626949637","https://x.com/Wendys/status/1359215493626949637","rOaSt Me WeNdY’s
Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay","0.5","0.713754","0.586478","1","0.461516"
"1358460514238681089","https://x.com/Wendys/status/1358460514238681089","If football isn’t your thing, that’s cool. $0 delivery is for everyone. Get Wendy’s delivered with $0 delivery fee on all orders of $15 or more with Grubhub.","0.0","0.449884","0.485807","0","0.395958"
"1357769514528743424","https://x.com/Wendys/status/1357769514528743424","Watch us make some Totally Reliable Deliveries while getting $0 delivery on Grubhub with $15 minimum order. We’re streaming live now: https://t.co/P0GZ7DIn5g","0.26","0.566293","0.488901","0","0.398038"
"1356328102188748802","https://x.com/Wendys/status/1356328102188748802","Making a mcstake can happen, just glad you learned from it.","0.0","0.397171","0.612342","1","0.477688"
"1356321677743976450","https://x.com/Wendys/status/1356321677743976450","@Wendys can't lie. Just ate mcdonald's spicy nuggets to try them. I'm truly sorry I cheated. They were horrible!","0.11","0.485092","0.528217","1","0.424102"
"1355323114280906760","https://x.com/Wendys/status/1355323114280906760","Time for the Knuckle Huck. Watch them bust out the moves you’ll still be thinking about when you’re eating your Honey Butter Chicken Biscuit tomorrow morning.","0.26","0.481408","0.476833","0","0.389900"
"1355322273226493959","https://x.com/Wendys/status/1355322273226493959","Watch the LIVESTREAM of the Wendy's Snowboard Knuckle Huck event at #XGames Aspen 2021! 🏂 https://t.co/Dt5syy3wbO","0.26","0.560274","0.483829","0","0.394626"
"1355230683392860162","https://x.com/Wendys/status/1355230683392860162","We’re back on Twitch, getting dubs in Overwatch. Speaking of dubs, you can also get yourself two select breakfast sandwiches for $4 now! https://t.co/P0GZ7DIn5g","0.0","0.360757","0.496907","0","0.403401"
"1354800178872659972","https://x.com/Wendys/status/1354800178872659972","Did other places knowingly expose you to a reheated breakfast that was frozen weeks ago? Get Wendy’s on your side. https://t.co/Awh4fPeSHQ","0.0","0.378768","0.515206","1","0.415551"
"1352663870469500930","https://x.com/Wendys/status/1352663870469500930","https://t.co/gTk92jCiXY","0.0","0.08009","0.347485","0","0.298240"
"1346894350182182912","https://x.com/Wendys/status/1346894350182182912","Hey funny zoom background guy, it’s a new year. That means finding something else to make up for your lack of personality, and also #NationalRoastDay is about to be back! SOON.","0.5","0.634812","0.514393","1","0.415015"
"1342838056269840385","https://x.com/Wendys/status/1342838056269840385","Right now on Uber Eats you can get a $0 delivery fee on orders of $15 or more. So bring on the burgers and nuggs, y’all. https://t.co/rohZdtqoT7","0.0","0.419428","0.523591","1","0.421070"
"1341065714313117701","https://x.com/Wendys/status/1341065714313117701","It’s officially time to #wakeandbaconate friends. Tune in now to party Baconator style with @MMATAband. https://t.co/sBU6LY5J27","0.0","0.320452","0.432178","0","0.359196"
"1340011507661365248","https://x.com/Wendys/status/1340011507661365248","It’s almost time to #wakeandbaconate. Join us live with @MMATAband on Monday 12/21 at 12pm ET. Set your reminders now! https://t.co/ehn3t8x7Za","0.0","0.369978","0.462692","0","0.380279"
"1340008979494301696","https://x.com/Wendys/status/1340008979494301696","First we wake, then we BACONATE! @MMATAband, you ready?","0.0","0.467293","0.493886","0","0.401381"
"1339940203688046593","https://x.com/Wendys/status/1339940203688046593","Skate at a Wendy’s? Skate at a Wendy’s. Watch us grind the rails live while we Skate and Baconate: https://t.co/sQfjVH1iaa","0.2","0.443454","0.557795","1","0.443271"
"1339620945347178500","https://x.com/Wendys/status/1339620945347178500","Listen, the family photo shoot turned out great, but Baconator makes everything better. Send us your family holiday card, and we will Baconate the heck out of it.","0.0","0.366498","0.549466","1","0.437910"
"1338606048823881728","https://x.com/Wendys/status/1338606048823881728","If a Baconator party stops, you’re doing it wrong.

Get to Wendy’s and try a free Breakfast Baconator with purchase in the app.","0.0","0.254296","0.529809","1","0.425143"
"1338523478648107011","https://x.com/Wendys/status/1338523478648107011","Ain’t no party like a Baconator party cause a Baconator party…","0.0","0.382417","0.541467","1","0.432734"
"1337140424444669954","https://x.com/Wendys/status/1337140424444669954","We’re live and we’re taking next-gen to the next level. Watch @itshafu enjoy the sweet taste of victory and other dope menu items thanks to @UberEats. The graphics on these games aren’t the only thing crispy round here. Iykyk lol. https://t.co/IiVQtgeT16","0.0","0.398275","0.487397","0","0.397027"
"1336068202917466113","https://x.com/Wendys/status/1336068202917466113","Soooo you guys keep asking us to stream more on @Twitch so how about this. We partnered with @UberEats and five of the biggest streamers and we’re going to stream for five days straight. You ask and you shall receive. W’s in the chat all day, let’s go. https://t.co/IiVQtgeT16 https://t.co/G5RgtnVQcL","0.2","0.430786","0.453991","0","0.374312"
"1335041387566411777","https://x.com/Wendys/status/1335041387566411777","Get your favorite burger before we listen to all our favorite hits. Get a FREE Baconator on @postmates with any order of $15 or more with code: BACONATOR (that one’s easy to remember). https://t.co/K7xiyEljYQ","0.0","0.328265","0.388778","0","0.328424"
"1334880343938240513","https://x.com/Wendys/status/1334880343938240513","Time to grab a bite before Dolly Parton goes live tonight at 9pm Et! We’re gonna have a Grand Ole time. Tune in here: https://t.co/0qvXb4u2LR","0.11","0.41788","0.572312","1","0.452547"
"1334613261128495106","https://x.com/Wendys/status/1334613261128495106","Baconator O’Clock=the perf time to baconate, if we do say so ourselves. 

Get to Wendy’s and start baconating with a free Breakfast Baconator with purchase in the app.","0.0","0.274714","0.519478","1","0.418367"
"1334521075930173446","https://x.com/Wendys/status/1334521075930173446","When do you prefer to Baconate?","0.0","0.40964","0.586080","1","0.461265"
"1333884282247532544","https://x.com/Wendys/status/1333884282247532544","We’re not gonna say there was a right answer to this, but this seems like y’all were on it. 

Get to Wendy’s and see for yourself, with a free Breakfast Baconator with purchase in the app.","0.11","0.327317","0.565484","1","0.448195"
"1333868626395455492","https://x.com/Wendys/status/1333868626395455492","red sus","0.09","0.44114","0.529824","1","0.425153"
"1333864403498795008","https://x.com/Wendys/status/1333864403498795008","Made my first sale on #Redbubble, now I have to figure out how to spend my 22¢! ☺️ @Wendys #AmongUs https://t.co/e7xNqM7tME","0.0","0.25362","0.487241","0","0.396922"
"1333813017507749888","https://x.com/Wendys/status/1333813017507749888","How many Baconators would a Baconator Baconate if a Baconator could Baconate?","0.0","0.332471","0.558641","1","0.443814"
"1332670830015180803","https://x.com/Wendys/status/1332670830015180803","🥓 Morning win! 🥓 $5 off Breakfast thru Grubhub. Get it. https://t.co/mhOghjfBS4","0.11","0.366435","0.571337","1","0.451927"
"1329515439312039940","https://x.com/Wendys/status/1329515439312039940","Prove it","0.0","0.336046","0.672733","1","0.514459"
"1329177361267429376","https://x.com/Wendys/status/1329177361267429376","Putting stories in the Wendy's app.
jk no one asked for that. https://t.co/AqIA0o1C2V","0.2","0.340321","0.480492","0","0.392374"
"1328791788988096512","https://x.com/Wendys/status/1328791788988096512","WE’RE GOIN’ TO WENDY’S https://t.co/mPMwZMygLo","0.0","0.249461","0.580668","1","0.457847"
"1328791501787303946","https://x.com/Wendys/status/1328791501787303946",".@Wendys You just won the Chicken Wars! 
What are you gonna do next?","0.11","0.443212","0.511999","1","0.413433"
"1328412660241723395","https://x.com/Wendys/status/1328412660241723395","We’re LIVE! Join us for the BIG reveal! 
https://t.co/ZeJ0fIdqvH","0.0","0.08009","0.522841","1","0.420578"
"1328399983230455811","https://x.com/Wendys/status/1328399983230455811","Going live with a BIG announcement 👀 today at 2 PM EST... Seats are filling up! https://t.co/ZeJ0fIdqvH","0.11","0.365043","0.517190","1","0.416860"
"1327327865160036352","https://x.com/Wendys/status/1327327865160036352","Only an impostor would not watch this stream. Don’t be sus, join us live: https://t.co/P0GZ7DIn5g","0.32","0.467997","0.508224","1","0.410933"
"1326978864002834432","https://x.com/Wendys/status/1326978864002834432","Are you releasing Roy the game on next-gen consoles?","0.0","0.444618","0.526857","1","0.423211"
"1326978186907934722","https://x.com/Wendys/status/1326978186907934722","The Citadel of Ricks Giftshop and @wendys are having an intergalactic mystery giveaway. Comment what you think it is, and visit the Adult Swim Festival this Saturday to find out. https://t.co/x00SKqsoBP #ad https://t.co/110NI0Rg3W","0.0","0.154773","0.485447","0","0.395716"
"1326632246615355392","https://x.com/Wendys/status/1326632246615355392","About to go to town on this Chicken Sandwich. Classic.","0.0","0.339536","0.449003","0","0.370876"
"1326223240927260674","https://x.com/Wendys/status/1326223240927260674","Get our new Classic Chicken Sandwich FREE with any purchase in the app. https://t.co/jhxRPD6jXH","0.0","0.168082","0.327430","0","0.283245"
"1326221906916352003","https://x.com/Wendys/status/1326221906916352003","Y’all want a free chicken sandwich?","0.0","0.35871","0.413554","0","0.346107"
"1325888740473139203","https://x.com/Wendys/status/1325888740473139203","We just dropped our New Classic Chicken Sandwich, and it’s no contest when you can get that bad boy for free with purchase in the app. https://t.co/jhxRPD6jXH https://t.co/SVPfVLvggj","0.0","0.156103","0.458374","0","0.377322"
"1321891566982701056","https://x.com/Wendys/status/1321891566982701056","Something spooky is happening...👀 https://t.co/8nGgdpxoLB","0.11","0.11859","0.490359","0","0.399017"
"1321887986288656388","https://x.com/Wendys/status/1321887986288656388","That was fun. Now check out our app for a free croissant breakfast sandwich tomorrow. Nothing’s scarier than a bad breakfast. https://t.co/9OJPFH5ns3","0.0","0.284575","0.509573","1","0.411827"
"1321830152662327297","https://x.com/Wendys/status/1321830152662327297","Need a set of eyes on those costumes before Halloween? Reply to this tweet with a pic and we’ll let you know what we think.","0.0","0.442921","0.577575","1","0.455889"
"1321490902083395585","https://x.com/Wendys/status/1321490902083395585","when it's thanksgiving in 2009","0.0","0.40964","0.632144","1","0.489895"
"1321203076171182080","https://x.com/Wendys/status/1321203076171182080","that fry is longer than waiting for a text back","0.0","0.371237","0.503782","1","0.407983"
"1321196722144661505","https://x.com/Wendys/status/1321196722144661505","Hey @Wendys is this a record? https://t.co/DJbQxCo5gx","0.0","0.299137","0.397317","0","0.334554"
"1320026678421295105","https://x.com/Wendys/status/1320026678421295105","Looking for your new fave? Twist things up with a Pretzel Pub Combo. $0 Delivery fee on orders of $15 or more when you order through Uber Eats! https://t.co/nrjxU8U9hH","0.0","0.373521","0.469411","0","0.384862"
"1319708105542979588","https://x.com/Wendys/status/1319708105542979588","128.
Get a free croissant sandwich in the app tomorrow morning and count for yourself.","0.0","0.270574","0.438192","0","0.363387"
"1319700706820063234","https://x.com/Wendys/status/1319700706820063234","It’s officially layer szn, baby. 
Reply to this tweet with how many layers you think our breakfast croissant sandwiches have. HINT: It’s not 136.","0.0","0.356961","0.645779","1","0.498214"
"1319308816173928449","https://x.com/Wendys/status/1319308816173928449","Want that blue shell with a side of fries? We’re playing Mario Kart Live all over this Wendy’s right now: https://t.co/P0GZ7DIn5g","0.0","0.410336","0.560336","1","0.444901"
"1318624118070280192","https://x.com/Wendys/status/1318624118070280192","lol hope they'll still take your return at Spirit Halloween after the stink of this tweet gets on the costume","0.0","0.396291","0.511771","1","0.413282"
"1318616066386481152","https://x.com/Wendys/status/1318616066386481152","Stick to pushing the food that’s so “good”you took it out of your name. 

My grandma has more heat in her roasts.","0.0","0.437042","0.604764","1","0.472977"
"1318582764652867591","https://x.com/Wendys/status/1318582764652867591","Here’s some advice about spice: It’s always better on a donut (like the Spicy Ghost Pepper Donut). 🔥🍩 #DunkinSpicySide https://t.co/gcdvThyXpK","0.11","0.370498","0.524920","1","0.421942"
"1318226099516678147","https://x.com/Wendys/status/1318226099516678147","Check out Chef @Mike_Haracz chowing down on the Pretzel Bacon Pub Cheeseburger.
 
Yeah, it’s really that good.  #WendysPretzelPubTasting https://t.co/cyvXw3yOmw","0.0","0.359644","0.496946","0","0.403427"
