"no","id","tweet_url","text","model_humor","p_humor","humor_grade","humor_score_rule","p_humor_ml","human_coded","human_humor_label","human_humor_binary","human_type","model_vs_human"
"603","1372243633731145729","https://x.com/Wendys/status/1372243633731145729","great, now it's stuck in my head again","1","0.5600","medium","0.0","0.372766","0","","","","no_human"
"604","1372241709497774085","https://x.com/Wendys/status/1372241709497774085","Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰","0","0.4784","low","0.11","0.505793","0","","","","no_human"
"605","1372210239014047750","https://x.com/Wendys/status/1372210239014047750","We don’t know if y’all remember but it’s Biscuitball season out here. That means ya get a free Honey Butter Chicken Biscuit this Thursday, Friday, and  Saturday only.","0","0.4739","low","0.0","0.314106","0","","","","no_human"
"606","1371833939149664261","https://x.com/Wendys/status/1371833939149664261","Starting your day with a W, just like our name.","1","0.5125","medium","0.0","0.436341","0","","","","no_human"
"607","1371831384575197186","https://x.com/Wendys/status/1371831384575197186","RT @Wendys: It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free…","1","0.5258","medium","0.0","0.325014","0","","","","no_human"
"608","1371829641674158086","https://x.com/Wendys/status/1371829641674158086","I’m having @Wendys breakfast W or L","0","0.4442","low","0.0","0.450024","0","","","","no_human"
"609","1371526729534222338","https://x.com/Wendys/status/1371526729534222338","Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles","1","0.5989","medium","0.0","0.469474","0","","","","no_human"
"610","1371490866053939204","https://x.com/Wendys/status/1371490866053939204","Y’all get ready - March Madness is HERE. Pick your winners before the games tip off.

https://t.co/6hiCkU96fN","0","0.4923","low","0.0","0.372812","0","","","","no_human"
"611","1371097041837916163","https://x.com/Wendys/status/1371097041837916163","RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…","1","0.5231","medium","0.2","0.539347","0","","","","no_human"
"612","1370810525907611652","https://x.com/Wendys/status/1370810525907611652","@Wendys 
What is the true story of why the burgers are square","1","0.5685","medium","0.0","0.477933","0","","","","no_human"
"613","1370809149626417152","https://x.com/Wendys/status/1370809149626417152","I’d say your favorite combo is your new jersey number, but then everybody would be 44.","0","0.4813","low","0.0","0.426652","0","","","","no_human"
"614","1370782992117866498","https://x.com/Wendys/status/1370782992117866498","Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops(via @CBSSports) https://t.co/4uCGrqzGJ4","0","0.4313","low","0.11","0.434565","0","","","","no_human"
"615","1370466586314866690","https://x.com/Wendys/status/1370466586314866690","We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g","0","0.4850","low","0.0","0.212508","0","","","","no_human"
"616","1370124888049061895","https://x.com/Wendys/status/1370124888049061895","It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6","1","0.5690","medium","0.0","0.343828","0","","","","no_human"
"617","1370109813070381066","https://x.com/Wendys/status/1370109813070381066","It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9","0","0.4929","low","0.0","0.240671","0","","","","no_human"
"618","1369742953468604420","https://x.com/Wendys/status/1369742953468604420","It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r","0","0.3947","low","0.0","0.228114","0","","","","no_human"
"619","1368978891755380743","https://x.com/Wendys/status/1368978891755380743","#SecureThe","1","0.5163","medium","0.0","0.40964","0","","","","no_human"
"620","1368637437984055298","https://x.com/Wendys/status/1368637437984055298","-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"621","1368637272153853952","https://x.com/Wendys/status/1368637272153853952","-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"622","1368636998651625473","https://x.com/Wendys/status/1368636998651625473","-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"623","1367867943225356289","https://x.com/Wendys/status/1367867943225356289","Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.","1","0.5062","medium","0.0","0.375104","0","","","","no_human"
"624","1367313189030006787","https://x.com/Wendys/status/1367313189030006787","it’s all boneless","1","0.5610","medium","0.0","0.40964","0","","","","no_human"
"625","1365415423047577602","https://x.com/Wendys/status/1365415423047577602","Should I ban george again?","1","0.5262","medium","0.0","0.40964","0","","","","no_human"
"626","1365376931051548678","https://x.com/Wendys/status/1365376931051548678","Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g","1","0.5961","medium","0.0","0.349897","0","","","","no_human"
"627","1364258730125197314","https://x.com/Wendys/status/1364258730125197314","What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.","1","0.5455","medium","0.62","0.623731","0","","","","no_human"
"628","1363171560652083201","https://x.com/Wendys/status/1363171560652083201","The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.","0","0.3977","low","0.0","0.381846","0","","","","no_human"
"629","1362850965838258179","https://x.com/Wendys/status/1362850965838258179","We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g","1","0.5068","medium","0.0","0.366997","0","","","","no_human"
"630","1362440584418398211","https://x.com/Wendys/status/1362440584418398211","The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9","0","0.4551","low","0.0","0.296401","0","","","","no_human"
"631","1361826031137652737","https://x.com/Wendys/status/1361826031137652737","Oh no...how embarrassing. Hopefully no one reads this.","1","0.5519","medium","0.0","0.40054","0","","","","no_human"
"632","1361822944658403342","https://x.com/Wendys/status/1361822944658403342","Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O","0","0.4473","low","0.0","0.357105","0","","","","no_human"
"633","1360298310762979329","https://x.com/Wendys/status/1360298310762979329","Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw","1","0.5100","medium","0.5","0.654064","0","","","","no_human"
"634","1360011130048049153","https://x.com/Wendys/status/1360011130048049153","Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay","1","0.5596","medium","0.5","0.671937","0","","","","no_human"
"635","1360007619256209416","https://x.com/Wendys/status/1360007619256209416","lol a true national treasure","1","0.5323","medium","0.0","0.445344","0","","","","no_human"
"636","1359994334532276225","https://x.com/Wendys/status/1359994334532276225","@Wendys sorry for the wait, all good things take time- you wouldn't know anything about that @Wendys #NationalRoastDay https://t.co/roqi9qdbKV","0","0.4628","low","0.5","0.678235","0","","","","no_human"
"637","1359988657097240576","https://x.com/Wendys/status/1359988657097240576","Creating a food empire off of insulting people to stay relevant? Real original, Gordon. #NationalRoastDay https://t.co/a1wcHSZA5J","0","0.4726","low","0.5","0.656905","0","","","","no_human"
"638","1359979789214494721","https://x.com/Wendys/status/1359979789214494721","@Wendys https://t.co/bJfDtVu9ZJ","0","0.3585","low","0.0","0.286249","0","","","","no_human"
"639","1359973584878391306","https://x.com/Wendys/status/1359973584878391306","Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay","1","0.5660","medium","0.5","0.738957","0","","","","no_human"
"640","1359967792624238592","https://x.com/Wendys/status/1359967792624238592","For those who don’t mind pulling out a QR code on a date on a Tuesday. #NationalRoastDay","0","0.4763","low","0.5","0.715207","0","","","","no_human"
"641","1359944987291627520","https://x.com/Wendys/status/1359944987291627520","@Wendys do you have any two for one roast me deals?","1","0.5122","medium","0.5","0.744773","0","","","","no_human"
"642","1359943682221363204","https://x.com/Wendys/status/1359943682221363204","You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay","1","0.5448","medium","0.5","0.677488","0","","","","no_human"
"643","1359936703495045122","https://x.com/Wendys/status/1359936703495045122","What is this, take your child to work day at a funeral home?
#NationalRoastDay","1","0.5396","medium","0.5","0.696335","0","","","","no_human"
"644","1359932399870738433","https://x.com/Wendys/status/1359932399870738433","Please stop ruining cookies. #NationalRoastDay","1","0.5311","medium","0.5","0.768265","0","","","","no_human"
"645","1359931378826027009","https://x.com/Wendys/status/1359931378826027009","@Wendys One roast, please","0","0.4557","low","0.5","0.744773","0","","","","no_human"
"646","1359923876583645184","https://x.com/Wendys/status/1359923876583645184","Not even a Sarah MacLachlan track would make me want you. #NationalRoastDay","1","0.5798","medium","0.5","0.709086","0","","","","no_human"
"647","1359920580439457799","https://x.com/Wendys/status/1359920580439457799","@Wendys Roast me.","0","0.4988","low","0.5","0.744773","0","","","","no_human"
"648","1359919274958196736","https://x.com/Wendys/status/1359919274958196736","Congrats on being the world’s first stale flavored chip.  #NationalRoastDay","1","0.5291","medium","0.5","0.716877","0","","","","no_human"
"649","1359919021202825223","https://x.com/Wendys/status/1359919021202825223","@Wendys We're ready... maybe... ROAST US","1","0.5349","medium","0.61","0.731149","0","","","","no_human"
"650","1359908897054732290","https://x.com/Wendys/status/1359908897054732290","Even Papa John wouldn't eat 40 of you in 30 days. #NationalRoastDay","1","0.5161","medium","0.5","0.697889","0","","","","no_human"
"651","1359905095396323335","https://x.com/Wendys/status/1359905095396323335","How are you a verified account when you're not even verified cheese? #NationalRoastDay","1","0.5896","medium","0.5","0.719255","0","","","","no_human"
"652","1359903118033620994","https://x.com/Wendys/status/1359903118033620994","@Wendys ROAST US PLEASE VVENDY","0","0.4782","low","0.61","0.783273","0","","","","no_human"
"653","1359902805901910026","https://x.com/Wendys/status/1359902805901910026","Dude, your eyes need to start practicing some social distancing. #NationalRoastDay","1","0.5296","medium","0.56","0.709193","0","","","","no_human"
"654","1359901868797870084","https://x.com/Wendys/status/1359901868797870084","@Wendys Roast Me","0","0.4988","low","0.5","0.744773","0","","","","no_human"
"655","1359901806403477504","https://x.com/Wendys/status/1359901806403477504","@Wendys burn me like the roof of a mouth","0","0.4883","low","0.5","0.664169","0","","","","no_human"
"656","1359895187464613889","https://x.com/Wendys/status/1359895187464613889","Time for everybody’s favorite made up social media holiday. It’s #NationalRoastDay, like right now.
Drop a “Roast Me” below and feel the burn.","1","0.5463","medium","0.5","0.721976","0","","","","no_human"
"657","1359577880326524935","https://x.com/Wendys/status/1359577880326524935","#NationalRoastDay is tomorrow.
If you didn’t know, now you know. Either way, you’re a jabroni.","1","0.5135","medium","0.5","0.703043","0","","","","no_human"
"658","1359215493626949637","https://x.com/Wendys/status/1359215493626949637","rOaSt Me WeNdY’s
Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay","1","0.5584","medium","0.5","0.713754","0","","","","no_human"
"659","1358460514238681089","https://x.com/Wendys/status/1358460514238681089","If football isn’t your thing, that’s cool. $0 delivery is for everyone. Get Wendy’s delivered with $0 delivery fee on all orders of $15 or more with Grubhub.","0","0.4713","low","0.0","0.449884","0","","","","no_human"
"660","1357769514528743424","https://x.com/Wendys/status/1357769514528743424","Watch us make some Totally Reliable Deliveries while getting $0 delivery on Grubhub with $15 minimum order. We’re streaming live now: https://t.co/P0GZ7DIn5g","1","0.5010","medium","0.26","0.566293","0","","","","no_human"
"661","1356328102188748802","https://x.com/Wendys/status/1356328102188748802","Making a mcstake can happen, just glad you learned from it.","1","0.6256","medium","0.0","0.397171","0","","","","no_human"
"662","1356321677743976450","https://x.com/Wendys/status/1356321677743976450","@Wendys can't lie. Just ate mcdonald's spicy nuggets to try them. I'm truly sorry I cheated. They were horrible!","1","0.5428","medium","0.11","0.485092","0","","","","no_human"
"663","1355323114280906760","https://x.com/Wendys/status/1355323114280906760","Time for the Knuckle Huck. Watch them bust out the moves you’ll still be thinking about when you’re eating your Honey Butter Chicken Biscuit tomorrow morning.","0","0.4533","low","0.26","0.481408","0","","","","no_human"
