company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control
Valero Energy,VLO,1035002,2023-12,2024-02-22,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.032515,,,true,false,false,0.125,1,0.693147,1,0.125,0.25,,0.0,0.0,0.125,0.0,0.0,0.0,0.0,8,0.5,1,1,31-33,Manufacturing,31-33
Valero Energy,VLO,1035002,2024-01,2024-02-22,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.032515,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.333333,,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,6,0.5,1,1,31-33,Manufacturing,31-33
Valero Energy,VLO,1035002,2024-12,2025-02-26,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.029919,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
Valero Energy,VLO,1035002,2025-11,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.018653,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,1,1,31-33,Manufacturing,31-33
Valero Energy,VLO,1035002,2025-12,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.018653,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,1,31-33,Manufacturing,31-33
Verizon Communications,VZ,732712,2024-11,2025-02-12,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.026408,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,51,Information,51
Verizon Communications,VZ,732712,2025-01,2025-02-12,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.026408,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,51,Information,51
Verizon Communications,VZ,732712,2025-02,2025-02-12,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.026408,,,true,false,false,0.2,1,0.693147,1,0.2,0.25,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5,0.2,0,1,51,Information,51
Verizon Communications,VZ,732712,2026-01,2026-02-17,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.0301,,,true,false,false,0.3125,5,1.791759,1,0.3125,0.714286,,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,16,0.5625,1,1,51,Information,51
Walmart,WMT,104169,2023-12,2024-03-15,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.004034,,,true,false,false,0.153846,2,1.098612,1,0.153846,0.5,,0.0,0.153846,0.0,0.0,0.0,0.0,0.0,13,0.692308,1,1,44-45,Retail Trade,44-45
Walmart,WMT,104169,2024-01,2024-03-15,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.004034,,,true,false,false,0.230769,3,1.386294,1,0.230769,0.333333,0.230769,0.0,0.153846,0.076923,0.0,0.0,0.0,0.0,13,0.307692,0,1,44-45,Retail Trade,44-45
Walmart,WMT,104169,2024-02,2024-03-15,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.004034,,,true,false,false,0.037037,1,0.693147,1,0.037037,0.0625,0.037037,0.0,0.0,0.037037,0.0,0.0,0.0,0.0,27,0.407407,0,1,44-45,Retail Trade,44-45
Walmart,WMT,104169,2024-03,2024-03-15,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.004034,,,true,false,false,0.047619,1,0.693147,1,0.047619,0.066667,0.047619,0.0,0.0,0.047619,0.0,0.0,0.0,0.0,21,0.285714,0,1,44-45,Retail Trade,44-45
Walmart,WMT,104169,2024-12,2025-03-14,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.016391,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.214286,0,1,44-45,Retail Trade,44-45
Walmart,WMT,104169,2025-01,2025-03-14,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.016391,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,1,1,44-45,Retail Trade,44-45
Walmart,WMT,104169,2025-02,2025-03-14,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.016391,,,true,false,false,0.02439,1,0.693147,1,0.02439,0.032258,0.02439,0.0,0.0,0.02439,0.0,0.0,0.0,0.0,41,0.243902,0,1,44-45,Retail Trade,44-45
Walmart,WMT,104169,2025-03,2025-03-14,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.016391,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.333333,0,1,44-45,Retail Trade,44-45
Walt Disney,DIS,1744489,2024-08,2024-11-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.145205,,,true,false,false,0.095745,9,2.302585,1,0.095745,0.257143,,0.0,0.074468,0.021277,0.0,0.0,0.0,0.0,94,0.62766,1,1,56,Administrative and Support and Waste Management and Remediation Services,56
Walt Disney,DIS,1744489,2024-09,2024-11-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.145205,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.866667,1,1,56,Administrative and Support and Waste Management and Remediation Services,56
Walt Disney,DIS,1744489,2024-10,2024-11-14,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.145205,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.333333,,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,6,0.5,1,1,56,Administrative and Support and Waste Management and Remediation Services,56
Walt Disney,DIS,1744489,2024-11,2024-11-14,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.145205,,,true,false,false,0.074074,10,2.397895,1,0.074074,0.222222,,0.0,0.066667,0.007407,0.0,0.0,0.0,0.0,135,0.666667,1,1,56,Administrative and Support and Waste Management and Remediation Services,56
Walt Disney,DIS,1744489,2025-08,2025-11-13,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.064707,,,true,false,false,0.2,13,2.639057,1,0.2,0.464286,,0.0,0.184615,0.015385,0.0,0.0,0.0,0.0,65,0.569231,1,1,56,Administrative and Support and Waste Management and Remediation Services,56
Walt Disney,DIS,1744489,2025-09,2025-11-13,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.064707,,,true,false,false,0.25,9,2.302585,1,0.25,0.5,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,36,0.5,1,1,56,Administrative and Support and Waste Management and Remediation Services,56
Walt Disney,DIS,1744489,2025-10,2025-11-13,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.064707,,,true,false,false,0.163265,8,2.197225,1,0.163265,0.666667,,0.0,0.142857,0.020408,0.0,0.0,0.0,0.0,49,0.755102,1,1,56,Administrative and Support and Waste Management and Remediation Services,56
Walt Disney,DIS,1744489,2025-11,2025-11-13,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.064707,,,true,false,false,0.172043,16,2.833213,1,0.172043,0.333333,0.172043,0.0,0.16129,0.010753,0.0,0.0,0.0,0.0,93,0.483871,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
Wells Fargo,WFC,72971,2023-11,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.025011,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.2,0.111111,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.444444,0,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2023-12,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.025011,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.545455,1,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2024-01,2024-02-20,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.025011,,,true,false,false,0.25,1,0.693147,1,0.25,1.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2024-02,2024-02-20,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.025011,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.25,0.142857,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,7,0.428571,0,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2024-11,2025-02-25,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.007867,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,1,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2024-12,2025-02-25,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.007867,,,true,false,false,0.333333,3,1.386294,1,0.333333,0.6,0.333333,0.0,0.111111,0.222222,0.0,0.0,0.0,0.0,9,0.444444,0,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2025-01,2025-02-25,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.007867,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,1,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2025-02,2025-02-25,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.007867,,,true,false,false,0.25,1,0.693147,1,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,0.0,0,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2025-11,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.028768,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555556,1,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2025-12,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.028768,,,true,false,false,0.666667,2,1.098612,1,0.666667,1.0,0.666667,0.0,0.333333,0.333333,0.0,0.0,0.0,0.0,3,0.333333,0,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2026-01,2026-02-24,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.028768,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
Wells Fargo,WFC,72971,2026-02,2026-02-24,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.028768,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,52,Finance and Insurance,52
